LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_Vis_25	LH_Vis_26	LH_Vis_27	LH_Vis_28	LH_Vis_29	LH_Vis_30	LH_Vis_31	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_SomMot_30	LH_SomMot_31	LH_SomMot_32	LH_SomMot_33	LH_SomMot_34	LH_SomMot_35	LH_SomMot_36	LH_SomMot_37	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_Post_13	LH_DorsAttn_Post_14	LH_DorsAttn_Post_15	LH_DorsAttn_Post_16	LH_DorsAttn_Post_17	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_FEF_4	LH_DorsAttn_PrCv_1	LH_DorsAttn_PrCv_2	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_ParOper_4	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_FrOperIns_8	LH_SalVentAttn_FrOperIns_9	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_SalVentAttn_Med_5	LH_SalVentAttn_Med_6	LH_SalVentAttn_Med_7	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_OFC_4	LH_Limbic_OFC_5	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Limbic_TempPole_8	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Par_5	LH_Cont_Par_6	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_PFCl_7	LH_Cont_PFCl_8	LH_Cont_PFCv_1	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Temp_9	LH_Default_Temp_10	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_Par_5	LH_Default_Par_6	LH_Default_Par_7	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_PFC_19	LH_Default_PFC_20	LH_Default_PFC_21	LH_Default_PFC_22	LH_Default_PFC_23	LH_Default_PFC_24	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	LH_Default_pCunPCC_9	LH_Default_pCunPCC_10	LH_Default_pCunPCC_11	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_Vis_24	RH_Vis_25	RH_Vis_26	RH_Vis_27	RH_Vis_28	RH_Vis_29	RH_Vis_30	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_SomMot_29	RH_SomMot_30	RH_SomMot_31	RH_SomMot_32	RH_SomMot_33	RH_SomMot_34	RH_SomMot_35	RH_SomMot_36	RH_SomMot_37	RH_SomMot_38	RH_SomMot_39	RH_SomMot_40	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_Post_15	RH_DorsAttn_Post_16	RH_DorsAttn_Post_17	RH_DorsAttn_Post_18	RH_DorsAttn_Post_19	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_TempOccPar_6	RH_SalVentAttn_TempOccPar_7	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_FrOperIns_7	RH_SalVentAttn_FrOperIns_8	RH_SalVentAttn_PFCl_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_SalVentAttn_Med_7	RH_SalVentAttn_Med_8	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_OFC_5	RH_Limbic_OFC_6	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Limbic_TempPole_7	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Par_4	RH_Cont_Par_5	RH_Cont_Par_6	RH_Cont_Temp_1	RH_Cont_Temp_2	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_PFCl_13	RH_Cont_PFCl_14	RH_Cont_PFCl_15	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_Temp_7	RH_Default_Temp_8	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCv_4	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_PFCdPFCm_11	RH_Default_PFCdPFCm_12	RH_Default_PFCdPFCm_13	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	RH_Default_pCunPCC_7	RH_Default_pCunPCC_8	RH_Default_pCunPCC_9	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.44297486543655396	0.5358514785766602	0.4696591794490814	0.48240992426872253	0.4849475920200348	0.38732776045799255	0.5818840861320496	0.40559831261634827	0.4232006072998047	0.6063666343688965	0.592761218547821	0.3228040039539337	0.7613034844398499	0.337155818939209	0.33565786480903625	0.6771892309188843	0.37924134731292725	0.41584229469299316	0.37234506011009216	0.902732789516449	0.40433594584465027	0.5783689618110657	0.5326176285743713	0.4063208997249603	0.490603506565094	0.4800827205181122	0.3320983350276947	0.3868114650249481	0.4336787462234497	0.8040702939033508	0.6404184103012085	0.5431768894195557	0.407327264547348	0.5947195291519165	0.5442920327186584	0.48651817440986633	0.4257654547691345	0.635901153087616	0.463213175535202	0.5317986011505127	0.40261310338974	0.41429173946380615	0.5061535239219666	0.3943077325820923	0.4750722348690033	0.40150904655456543	0.4957810342311859	0.5130162239074707	0.4327477216720581	0.4045090079307556	0.3896966874599457	0.36142849922180176	0.41814711689949036	0.4993261694908142	0.480051189661026	0.4923783540725708	0.3627570569515228	0.3490039110183716	0.34336522221565247	0.3661072850227356	0.38095229864120483	0.3644360601902008	0.401823490858078	0.46723657846450806	0.36772632598876953	0.46638527512550354	0.3856936991214752	0.37654250860214233	0.4056013822555542	0.43707433342933655	0.4776606857776642	0.4321519434452057	0.3674686849117279	0.3992581069469452	0.3844982087612152	0.3555932343006134	0.45087742805480957	0.4268934726715088	0.40097329020500183	0.25414150953292847	0.42490530014038086	0.2999330461025238	0.4237058758735657	0.39266878366470337	0.3437758982181549	0.38950350880622864	0.3811015486717224	0.40081650018692017	0.4261176884174347	0.5047867298126221	0.34189456701278687	0.454710453748703	0.6102996468544006	0.48649296164512634	0.6476185917854309	0.4089454114437103	0.6642346978187561	0.5429188013076782	0.5662293434143066	0.6153308749198914	0.46212080121040344	0.6709080338478088	0.5810091495513916	0.5967918038368225	0.5688044428825378	0.4436291754245758	0.4691532552242279	0.6231173276901245	0.47872769832611084	0.5519031286239624	0.45408204197883606	0.5744912624359131	0.45344915986061096	0.24149394035339355	0.3544663190841675	0.19157764315605164	0.21010079979896545	0.41689592599868774	0.4324343800544739	0.45501405000686646	0.5846899747848511	0.2606984078884125	0.3909547030925751	0.47783827781677246	0.5611681938171387	0.5765961408615112	0.5661716461181641	0.597491979598999	0.8995742797851562	0.538650393486023	0.8303961157798767	0.5950557589530945	0.31729915738105774	0.40283453464508057	0.586815357208252	0.5980620384216309	0.41572460532188416	0.3597027659416199	0.5539344549179077	0.4051862359046936	0.48022183775901794	0.4978236258029938	0.5410921573638916	0.7488895654678345	0.44572892785072327	0.5158761143684387	0.5749433040618896	0.44845715165138245	0.5020365118980408	0.44183072447776794	0.2501407563686371	0.4575860798358917	0.4835893511772156	0.4421444237232208	0.4732935130596161	0.4943198263645172	0.4672282040119171	0.547182559967041	0.5130966901779175	0.5973434448242188	0.5395175814628601	0.5600638389587402	0.5502579212188721	0.6271925568580627	0.6074143648147583	0.43139052391052246	0.48590028285980225	0.3835149109363556	0.28840172290802	0.6918294429779053	0.4514172673225403	0.5757768750190735	0.36802196502685547	0.43650349974632263	0.5689671635627747	0.4154185950756073	0.42256879806518555	0.4128371775150299	0.5023486018180847	0.48318588733673096	0.4501258432865143	0.6478580832481384	0.582195520401001	0.4952133893966675	0.5279099941253662	0.5341677069664001	0.4375218451023102	0.508419394493103	0.6719894409179688	0.802359402179718	0.634270191192627	0.8477033972740173	0.4660993814468384	0.7168631553649902	0.5698294043540955	0.5259516835212708	0.49723127484321594	0.5037077069282532	0.7689821720123291	0.5002049803733826	0.5371860861778259	0.6739189028739929	0.4720854163169861	0.44723230600357056	0.593573272228241	0.49407535791397095	0.789240300655365	0.45701277256011963	0.4051794707775116	0.38412654399871826	0.6525901556015015	0.8849228620529175	0.42928069829940796	0.7750530242919922	0.4396936595439911	0.47777417302131653	0.7342126369476318	0.5063346028327942	0.5791776776313782	0.6593737006187439	0.3672257661819458	0.45483750104904175	0.48277249932289124	0.5432970523834229	0.5064989328384399	0.4758865535259247	0.399973064661026	0.5940545201301575	0.4394541382789612	0.3624233603477478	0.4999513030052185	0.4830951690673828	0.5902102589607239	0.7063431143760681	0.5003668665885925	0.7261856198310852	0.47418493032455444	0.41419315338134766	0.49881836771965027	0.4965846836566925	0.5241107940673828	0.44176894426345825	0.478182315826416	0.5188207030296326	0.40516045689582825	0.5474511981010437	0.6769505739212036	0.3640463352203369	0.39520373940467834	0.41716766357421875	0.40049540996551514	0.3504367470741272	0.4261128306388855	0.49544912576675415	0.5192715525627136	0.3317519724369049	0.45605140924453735	0.377801775932312	0.48858198523521423	0.37731707096099854	0.4341813921928406	0.5489042401313782	0.34195226430892944	0.49899202585220337	0.40114516019821167	0.5242477655410767	0.4271419048309326	0.4050556421279907	0.4309925138950348	0.4845525920391083	0.37837931513786316	0.5579012632369995	0.4489040672779083	0.4179355502128601	0.5076858997344971	0.4101068079471588	0.9621742963790894	0.450106680393219	0.36132290959358215	0.6553107500076294	0.5170098543167114	0.5080077052116394	0.4205828011035919	0.44504842162132263	0.50202476978302	0.38872331380844116	0.45265185832977295	0.41397836804389954	0.41076451539993286	0.39228785037994385	0.4179096221923828	0.4232148230075836	0.48745226860046387	0.49533611536026	0.40468356013298035	0.5143307447433472	0.46379876136779785	0.7289780974388123	0.6776899099349976	0.7196037769317627	0.4418523609638214	0.592411994934082	0.7523902058601379	0.6890349388122559	0.5670208930969238	0.5090425610542297	0.48526546359062195	0.6495833992958069	0.7510244846343994	0.4388638436794281	0.48626282811164856	0.5026988983154297	0.5815412402153015	0.5045713186264038	0.7268030047416687	0.608925998210907	0.4299169182777405	0.570470929145813	0.261213093996048	0.4522157907485962	0.17265871167182922	0.2520436942577362	0.28909745812416077	0.2754943370819092	0.3981783092021942	0.41617000102996826	0.43378034234046936	0.4381006360054016	0.5416527986526489	0.2595904469490051	0.5935283899307251	0.7973313331604004	0.5953232645988464	0.6952412128448486	0.48436468839645386	0.5152636170387268	0.6120269298553467	0.23758523166179657	0.3468608558177948	0.45409634709358215	0.34990713000297546	0.4625709056854248	0.4995262920856476	0.5839835405349731	0.4650956690311432	0.5503262281417847	0.41917142271995544	0.4666469097137451	0.4482879340648651	0.45069006085395813	0.4654772877693176	0.4116324186325073	0.6148701906204224	0.47470009326934814	0.4443243741989136	0.8481619358062744	0.5468823313713074	0.5685158371925354	0.5049329996109009	0.40761202573776245	0.42265644669532776	0.4499076008796692	0.4427635073661804	0.615732729434967	0.6097394824028015	0.5740841031074524	0.45559948682785034	0.4261218309402466	0.643604040145874	0.4541424512863159	0.5140451192855835	0.453823447227478	0.5139333605766296	0.5096817016601562	0.43664446473121643	0.4366946816444397	0.5444741249084473	0.5686719417572021	0.2670382261276245	0.33537012338638306	0.3675312399864197	0.364543616771698	0.43646207451820374	0.4325878322124481	0.3628354072570801	0.43352726101875305	0.39529258012771606	0.429812490940094	0.4912760555744171	0.49533575773239136	0.480410099029541	0.7360421419143677	0.5813275575637817	0.636283814907074	0.6534216403961182	0.5982536673545837	0.5640341639518738	0.5064005851745605	0.6739169955253601	0.5944299101829529	0.7518393397331238	0.8089283108711243	0.9450793266296387	0.9444234371185303	0.8154641389846802	0.8661357164382935	1.1175307035446167	1.121381402015686	1.062102198600769	0.8197153210639954	1.2100298404693604	1.0425785779953003	1.1680492162704468	1.2767692804336548	0.6959971189498901	0.8081471920013428	0.8004465699195862	0.7487062811851501	0.6990656852722168	0.7953733205795288	0.9529192447662354	1.1349455118179321	1.0189992189407349	1.1317373514175415	1.0780142545700073	0.9632648825645447	1.236207127571106	1.0327003002166748	0.9259719848632812	0.9295508861541748	1.0375359058380127	0.7252221703529358	0.9176625609397888	0.8149994015693665	0.7223600149154663	1.0295677185058594	0.812943160533905	1.083621621131897	0.7516603469848633	0.9031444787979126	0.7606636881828308	0.7173882126808167	1.2021048069000244	0.9431487917900085	1.058209776878357	0.8800592422485352	0.9551335573196411	0.9601813554763794	0.9177314043045044	0.8994337916374207	0.7895688414573669	0.8729362487792969	0.7312692999839783	0.7874292135238647	0.7627182006835938	1.0134944915771484
